,Unnamed: 0,cl,RespID,Date Done,Resp Name,Husband,Father,Group,Location,Prev
202,202.0,384.0,1315,,,,,Control,Hai Dam 2,
203,203.0,425.0,1316,,,,,Control,Hai Dam 2,
204,204.0,393.0,1318,,,,,Control,Hai Dam 2,
205,205.0,383.0,1320,,,,,Control,Hai Dam 2,
206,206.0,308.0,1321,,,,,Control,Hai city,dam2
207,207.0,391.0,1322,,,,,TUP,Hai Dam 2,
208,208.0,380.0,1323,,,,,Control,Hai Dam 2,
209,209.0,402.0,1326,,,,,Control,Hai Dam 2,
210,210.0,375.0,1329,,,,,Cash,Hai Dam 2,
211,211.0,415.0,1331,,,,,TUP,Hai Dam 2,
212,212.0,408.0,1334,,,,,TUP,Hai Dam 2,
213,213.0,401.0,1335,,,,,Control,Hai Dam 2,
214,214.0,411.0,1338,,,,,Control,Hai Dam 2,
215,215.0,312.0,1340,,,,,Cash,Hai city,dam2
216,216.0,317.0,1343,,,,,TUP,Hai city,dam2
217,217.0,321.0,1344,,,,,Control,Hai city,dam2
218,218.0,306.0,1345,,,,,TUP,Hai city,dam2
219,219.0,300.0,1348,,,,,Control,Hai city,dam2
220,220.0,301.0,1350,,,,,Control,Hai city,dam2
221,221.0,366.0,1351,,,,,TUP,Hai Dam 2,
222,222.0,367.0,1352,,,,,Control,Hai Dam 2,
223,223.0,370.0,1354,,,,,Cash,Hai Dam 2,
224,224.0,304.0,1357,,,,,Control,Hai city,dam2
225,225.0,372.0,1358,,,,,TUP,Hai Dam 2,
226,226.0,374.0,1362,,,,,Control,Hai Dam 2,
227,227.0,376.0,1364,,,,,TUP,Hai Dam 2,
228,228.0,377.0,1365,,,,,Control,Hai Dam 2,
229,229.0,378.0,1366,,,,,TUP,Hai Dam 2,
230,230.0,385.0,1368,,,,,Control,Hai Dam 2,
231,231.0,389.0,1369,,,,,Control,Hai Dam 2,
232,232.0,307.0,1370,,,,,Control,Hai city,dam2
233,233.0,392.0,1371,,,,,Cash,Hai Dam 2,
234,234.0,394.0,1372,,,,,TUP,Hai Dam 2,
235,235.0,311.0,1373,,,,,TUP,Hai city,dam2
236,236.0,397.0,1374,,,,,Control,Hai Dam 2,
237,237.0,398.0,1375,,,,,Control,Hai Dam 2,
238,238.0,399.0,1377,,,,,Cash,Hai Dam 2,
239,239.0,403.0,1380,,,,,Control,Hai Dam 2,
240,240.0,404.0,1381,,,,,TUP,Hai Dam 2,
241,241.0,406.0,1384,,,,,Control,Hai Dam 2,
242,242.0,314.0,1387,,,,,Control,Hai city,dam2
243,243.0,315.0,1388,,,,,Control,Hai city,dam2
244,244.0,409.0,1389,,,,,Control,Hai Dam 2,
245,245.0,316.0,1391,,,,,TUP,Hai city,dam2
246,246.0,410.0,1393,,,,,Control,Hai Dam 2,
247,247.0,318.0,1394,,,,,Control,Hai city,dam2
248,248.0,319.0,1397,,,,,TUP,Hai city,dam2
249,249.0,416.0,1398,,,,,TUP,Hai Dam 2,
250,250.0,320.0,1399,,,,,TUP,Hai city,dam2
251,251.0,420.0,1403,,,,,Control,Hai Dam 2,
252,252.0,423.0,1406,,,,,TUP,Hai Dam 2,
253,253.0,368.0,1408,,,,,Control,Hai Dam 2,
254,254.0,371.0,1410,,,,,Control,Hai Dam 2,
255,255.0,373.0,1412,,,,,Control,Hai Dam 2,
256,256.0,175.0,1414,,,,,Control,Hai Banana,dam2
257,257.0,379.0,1416,,,,,Cash,Hai Dam 2,
258,258.0,386.0,1421,,,,,Control,Hai Dam 2,
259,259.0,387.0,1422,,,,,TUP,Hai Dam 2,
260,260.0,390.0,1425,,,,,TUP,Hai Dam 2,
261,261.0,396.0,1429,,,,,Cash,Hai Dam 2,
262,262.0,405.0,1432,,,,,Control,Hai Dam 2,
263,263.0,407.0,1436,,,,,Control,Hai Dam 2,
264,264.0,412.0,1440,,,,,TUP,Hai Dam 2,
265,265.0,414.0,1442,,,,,Cash,Hai Dam 2,
266,266.0,419.0,1444,,,,,TUP,Hai Dam 2,
267,267.0,461.0,1452,,,,,Control,Hai Sopiri,
268,268.0,463.0,1453,,,,,Control,Hai Sopiri,
269,269.0,467.0,1454,,,,,TUP,Hai Sopiri,
270,270.0,471.0,1456,,,,,Cash,Hai Sopiri,
271,271.0,434.0,1457,,,,,Control,Hai Dam 2,sopiri
272,272.0,435.0,1458,,,,,Control,Hai Dam 2,sopiri
273,273.0,473.0,1459,,,,,Control,Hai Sopiri,
274,274.0,480.0,1461,,,,,TUP,Hai Sopiri,
275,275.0,481.0,1462,,,,,Control,Hai Sopiri,
276,276.0,482.0,1463,,,,,Control,Hai Sopiri,
277,277.0,484.0,1464,,,,,TUP,Hai Sopiri,
278,278.0,485.0,1465,,,,,TUP,Hai Sopiri,
279,279.0,347.0,1466,,,,,Control,hi dam 1,sopiri
280,280.0,487.0,1467,,,,,TUP,Hai Sopiri,
281,281.0,488.0,1468,,,,,TUP,Hai Sopiri,
282,282.0,348.0,1471,,,,,Cash,hi dam 1,sopiri
283,283.0,494.0,1472,,,,,Control,Hai Sopiri,
284,284.0,496.0,1473,,,,,TUP,Hai Sopiri,
285,285.0,497.0,1475,,,,,Control,Hai Sopiri,
286,286.0,498.0,1476,,,,,Control,Hai Sopiri,
287,287.0,499.0,1477,,,,,TUP,Hai Sopiri,
288,288.0,501.0,1478,,,,,TUP,Hai Sopiri,
289,289.0,502.0,1479,,,,,TUP,Hai Sopiri,
290,290.0,503.0,1480,,,,,Control,Hai Sopiri,
291,291.0,504.0,1481,,,,,TUP,Hai Sopiri,
292,292.0,506.0,1485,,,,,Cash,Hai Sopiri,
293,293.0,507.0,1486,,,,,Control,Hai Sopiri,
294,294.0,508.0,1488,,,,,Control,Hai Sopiri,
295,295.0,514.0,1489,,,,,TUP,Hai Sopiri,
296,296.0,515.0,1490,,,,,Control,Hai Sopiri,
297,297.0,516.0,1491,,,,,Cash,Hai Sopiri,
298,298.0,521.0,1493,,,,,TUP,Hai Sopiri,
299,299.0,522.0,1494,,,,,Cash,Hai Sopiri,
300,300.0,524.0,1495,,,,,TUP,Hai Sopiri,
301,301.0,525.0,1496,,,,,Control,Hai Sopiri,
302,302.0,527.0,1497,,,,,Control,Hai Sopiri,
303,303.0,529.0,1498,,,,,Control,Hai Sopiri,
304,304.0,530.0,1499,,,,,Cash,Hai Sopiri,
305,305.0,531.0,1500,,,,,Control,Hai Sopiri,
306,306.0,535.0,1501,,,,,Cash,Hai Sopiri,
307,307.0,537.0,1502,,,,,Control,Hai Sopiri,
308,308.0,538.0,1504,,,,,Cash,Hai Sopiri,
309,309.0,541.0,1505,,,,,Control,Hai Sopiri,
310,310.0,542.0,1506,,,,,Control,Hai Sopiri,
311,311.0,430.0,1507,,,,,Control,hi dam north,sopiri
312,312.0,545.0,1509,,,,,Control,Hai Sopiri,
313,313.0,457.0,1510,,,,,Control,Hai Sopiri,
314,314.0,458.0,1511,,,,,Control,Hai Sopiri,
315,315.0,459.0,1512,,,,,TUP,Hai Sopiri,
316,316.0,460.0,1513,,,,,TUP,Hai Sopiri,
317,317.0,464.0,1514,,,,,Cash,Hai Sopiri,
318,318.0,465.0,1515,,,,,Control,Hai Sopiri,
319,319.0,432.0,1517,,,,,Control,Hai Dam 2,sopiri
320,320.0,468.0,1518,,,,,TUP,Hai Sopiri,
321,321.0,469.0,1520,,,,,TUP,Hai Sopiri,
322,322.0,472.0,1522,,,,,Cash,Hai Sopiri,
323,323.0,433.0,1523,,,,,TUP,Hai Dam 2,sopiri
324,324.0,474.0,1524,,,,,Control,Hai Sopiri,
325,325.0,475.0,1525,,,,,TUP,Hai Sopiri,
326,326.0,476.0,1527,,,,,Control,Hai Sopiri,
327,327.0,477.0,1528,,,,,Cash,Hai Sopiri,
328,328.0,483.0,1531,,,,,TUP,Hai Sopiri,
329,329.0,486.0,1532,,,,,Cash,Hai Sopiri,
330,330.0,489.0,1534,,,,,TUP,Hai Sopiri,
331,331.0,490.0,1535,,,,,TUP,Hai Sopiri,
332,332.0,492.0,1536,,,,,Control,Hai Sopiri,
333,333.0,493.0,1537,,,,,Cash,Hai Sopiri,
334,334.0,426.0,1538,,,,,Control,hi dam north,sopiri
335,335.0,344.0,1540,,,,,TUP,hi dam 1,sopiri
336,336.0,509.0,1541,,,,,TUP,Hai Sopiri,
337,337.0,511.0,1543,,,,,Control,Hai Sopiri,
338,338.0,322.0,1545,,,,,Cash,hi dam 1,sopiri
339,339.0,323.0,1548,,,,,Control,hi dam 1,sopiri
340,340.0,518.0,1549,,,,,Cash,Hai Sopiri,
341,341.0,519.0,1551,,,,,TUP,Hai Sopiri,
342,342.0,523.0,1552,,,,,Control,Hai Sopiri,
343,343.0,526.0,1554,,,,,Control,Hai Sopiri,
344,344.0,533.0,1555,,,,,TUP,Hai Sopiri,
345,345.0,534.0,1556,,,,,TUP,Hai Sopiri,
346,346.0,427.0,1557,,,,,Control,hi dam north,sopiri
347,347.0,536.0,1559,,,,,Control,Hai Sopiri,
348,348.0,428.0,1560,,,,,Control,hi dam north,sopiri
349,349.0,539.0,1561,,,,,Control,Hai Sopiri,
350,350.0,540.0,1562,,,,,TUP,Hai Sopiri,
351,351.0,429.0,1563,,,,,Control,hi dam north,sopiri
352,352.0,543.0,1564,,,,,TUP,Hai Sopiri,
353,353.0,544.0,1565,,,,,TUP,Hai Sopiri,
354,354.0,462.0,1568,,,,,Control,Hai Sopiri,
355,355.0,466.0,1570,,,,,TUP,Hai Sopiri,
356,356.0,470.0,1571,,,,,TUP,Hai Sopiri,
357,357.0,478.0,1572,,,,,Cash,Hai Sopiri,
358,358.0,479.0,1573,,,,,TUP,Hai Sopiri,
359,359.0,491.0,1574,,,,,TUP,Hai Sopiri,
360,360.0,495.0,1576,,,,,Cash,Hai Sopiri,
361,361.0,500.0,1577,,,,,TUP,Hai Sopiri,
362,362.0,505.0,1578,,,,,Control,Hai Sopiri,
363,363.0,510.0,1580,,,,,TUP,Hai Sopiri,
364,364.0,512.0,1582,,,,,Control,Hai Sopiri,
365,365.0,513.0,1583,,,,,Cash,Hai Sopiri,
366,366.0,520.0,1584,,,,,Cash,Hai Sopiri,
367,367.0,528.0,1585,,,,,Control,Hai Sopiri,
368,368.0,532.0,1586,,,,,Control,Hai Sopiri,
369,369.0,517.0,1587,,,,,TUP,Hai Sopiri,
370,370.0,346.0,1588,,,,,Control,hi dam 1,sopiri
371,371.0,356.0,1591,,,,,Control,Hai Dam 2,city
372,372.0,185.0,1592,,,,,TUP,Hai city,
373,373.0,359.0,1595,,,,,Control,Hai Dam 2,city
374,374.0,362.0,1598,,,,,Control,Hai Dam 2,city
375,375.0,197.0,1599,,,,,TUP,Hai city,
376,376.0,364.0,1600,,,,,Control,Hai Dam 2,city
377,377.0,206.0,1601,,,,,Control,Hai city,
378,378.0,209.0,1602,,,,,TUP,Hai city,
379,379.0,215.0,1604,,,,,TUP,Hai city,
380,380.0,227.0,1607,,,,,Control,Hai city,
381,381.0,228.0,1608,,,,,Control,Hai city,
382,382.0,237.0,1610,,,,,Control,Hai city,
383,383.0,446.0,1613,,,,,TUP,Hai Sopiri,city
384,384.0,252.0,1615,,,,,Control,Hai city,
385,385.0,258.0,1619,,,,,Control,Hai city,
386,386.0,261.0,1620,,,,,TUP,Hai city,
387,387.0,262.0,1621,,,,,Control,Hai city,
388,388.0,287.0,1626,,,,,Control,Hai city,
389,389.0,179.0,1630,,,,,TUP,Hai city,
390,390.0,184.0,1631,,,,,Cash,Hai city,
391,391.0,358.0,1632,,,,,Control,Hai Dam 2,city
392,392.0,191.0,1634,,,,,Control,Hai city,
393,393.0,195.0,1636,,,,,Control,Hai city,
394,394.0,436.0,1637,,,,,Cash,Hai Dam 2,city
395,395.0,196.0,1638,,,,,Control,Hai city,
396,396.0,199.0,1639,,,,,TUP,Hai city,
397,397.0,202.0,1640,,,,,TUP,Hai city,
398,398.0,205.0,1642,,,,,Control,Hai city,
399,399.0,207.0,1643,,,,,Control,Hai city,
400,400.0,208.0,1644,,,,,Control,Hai city,
401,401.0,210.0,1646,,,,,TUP,Hai city,
402,402.0,443.0,1647,,,,,Control,Hai Sopiri,city
403,403.0,217.0,1649,,,,,TUP,Hai city,
404,404.0,222.0,1650,,,,,Control,Hai city,
405,405.0,224.0,1651,,,,,Control,Hai city,
406,406.0,232.0,1652,,,,,Cash,Hai city,
407,407.0,233.0,1653,,,,,Cash,Hai city,city
408,408.0,234.0,1654,,,,,Cash,Hai city,
409,409.0,239.0,1655,,,,,TUP,Hai city,
410,410.0,244.0,1656,,,,,TUP,Hai city,
411,411.0,546.0,1659,,,,,TUP,Hai Sopiri,city
412,412.0,249.0,1661,,,,,TUP,Hai city,
413,413.0,448.0,1664,,,,,Control,Hai Sopiri,city
414,414.0,449.0,1665,,,,,TUP,Hai Sopiri,city
415,415.0,450.0,1666,,,,,Cash,Hai Sopiri,city
416,416.0,255.0,1667,,,,,Control,Hai city,
417,417.0,256.0,1668,,,,,Control,Hai city,
418,418.0,257.0,1669,,,,,Cash,Hai city,
419,419.0,451.0,1671,,,,,Cash,Hai Sopiri,city
420,420.0,452.0,1676,,,,,Cash,Hai Sopiri,city
421,421.0,453.0,1677,,,,,Cash,Hai Sopiri,city
422,422.0,274.0,1679,,,,,Control,Hai city,
423,423.0,275.0,1680,,,,,Control,Hai city,
424,424.0,276.0,1681,,,,,Control,Hai city,
425,425.0,282.0,1685,,,,,TUP,Hai city,
426,426.0,283.0,1686,,,,,Control,Hai city,
427,427.0,289.0,1689,,,,,Control,Hai city,
428,428.0,293.0,1690,,,,,Control,Hai city,
429,429.0,182.0,1692,,,,,TUP,Hai city,
430,430.0,183.0,1693,,,,,Control,Hai city,
431,431.0,187.0,1698,,,,,Control,Hai city,
432,432.0,190.0,1701,,,,,TUP,Hai city,
433,433.0,360.0,1702,,,,,Control,Hai Dam 2,city
434,434.0,361.0,1703,,,,,Control,Hai Dam 2,city
435,435.0,194.0,1704,,,,,Cash,Hai city,
436,436.0,198.0,1705,,,,,TUP,Hai city,
437,437.0,201.0,1706,,,,,Cash,Hai city,
438,438.0,363.0,1707,,,,,Control,Hai Dam 2,city
439,439.0,211.0,1709,,,,,Control,Hai city,
440,440.0,213.0,1710,,,,,Control,Hai city,
441,441.0,442.0,1711,,,,,Cash,Hai Sopiri,city
442,442.0,214.0,1712,,,,,TUP,Hai city,
443,443.0,444.0,1714,,,,,TUP,Hai Sopiri,city
444,444.0,219.0,1715,,,,,Control,HAI CITY,
445,445.0,445.0,1716,,,,,TUP,Hai Sopiri,city
446,446.0,223.0,1717,,,,,Control,Hai city,
447,447.0,225.0,1718,,,,,TUP,Hai city,
448,448.0,229.0,1720,,,,,TUP,Hai city,
449,449.0,238.0,1721,,,,,Cash,Hai city,
450,450.0,240.0,1722,,,,,TUP,Hai city,
451,451.0,242.0,1723,,,,,Control,Hai city,
452,452.0,243.0,1724,,,,,TUP,Hai city,
453,453.0,246.0,1725,,,,,Control,Hai city,
454,454.0,247.0,1726,,,,,Control,Hai city,
455,455.0,248.0,1728,,,,,TUP,Hai city,
456,456.0,447.0,1730,,,,,Control,Hai Sopiri,city
457,457.0,251.0,1731,,,,,Control,Hai city,
458,458.0,263.0,1735,,,,,Control,Hai city,
459,459.0,265.0,1736,,,,,TUP,Hai city,
460,460.0,266.0,1737,,,,,Control,Hai city,
461,461.0,269.0,1740,,,,,TUP,Hai city,
462,462.0,270.0,1742,,,,,Control,Hai city,
463,463.0,277.0,1743,,,,,Cash,Hai city,
464,464.0,278.0,1744,,,,,Control,Hai city,
465,465.0,279.0,1745,,,,,Cash,Hai city,
466,466.0,280.0,1746,,,,,TUP,Hai city,
467,467.0,281.0,1747,,,,,Control,Hai city,
468,468.0,286.0,1748,,,,,Control,Hai city,
469,469.0,291.0,1749,,,,,Control,Hai city,
470,470.0,292.0,1750,,,,,Control,Hai city,
471,471.0,181.0,1751,,,,,Control,Hai city,
472,472.0,357.0,1752,,,,,Control,Hai Dam 2,
473,473.0,188.0,1753,,,,,Cash,Hai city,
474,474.0,189.0,1754,,,,,Control,Hai city,
475,475.0,193.0,1755,,,,,Control,Hai city,
